2019-02-17T09:16:16.848296 4394 17978
2019-02-17T09:17:01.225571 3873 15334
2019-02-17T09:18:01.589091 3393 13441
2019-02-17T09:19:01.967324 2914 12406
2019-02-17T09:20:01.364898 2497 11596
2019-02-17T09:21:01.727769 2239 11281
2019-02-17T09:22:02.077542 2063 10930
2019-02-17T09:23:01.445356 1921 10245
2019-02-17T09:24:01.809979 1861 9980
2019-02-17T09:25:02.168243 1808 9875
2019-02-17T09:26:01.528915 1786 9895
2019-02-17T09:27:01.915934 1774 9822
2019-02-17T09:28:01.276160 1750 9451
2019-02-17T09:29:01.671424 1713 9221
2019-02-17T09:30:02.041184 1727 9126
2019-02-17T09:31:01.424361 1730 8863
2019-02-17T09:32:01.786292 1718 8750
2019-02-17T09:33:02.155939 1698 8448
2019-02-17T09:34:01.522732 1713 8373
2019-02-17T09:35:01.923926 1698 8172
2019-02-17T09:23:03.149505 10411 30768
